,Q_verhard,Q_dak,Q_verhard_mean_2,Q_verhard_mean_3,Q_verhard_mean_5,Q_verhard_mean_10,Q_verhard_mean_20,Q_verhard_mean_30,Q_dak_mean_2,Q_dak_mean_3,Q_dak_mean_5,Q_dak_mean_10,Q_dak_mean_20,Q_dak_mean_30,Q_verhard_shift_1,Q_verhard_shift_3,Q_verhard_shift_7,Q_dak_shift_1,Q_dak_shift_3,Q_dak_shift_7
2024-01-15 00:00:00,-0.1789219844933954,-0.24583694129364683,-0.2114161261402033,-0.23621151700962623,-0.2721036012738827,-0.34271338740517493,-0.4516377084134687,-0.5398992325040797,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1789648790429325,-0.1783661685817186,-0.17962952432532572,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-15 01:00:00,-0.17828154262743864,-0.24583694129364683,-0.21100977068747445,-0.23619061830430324,-0.27216144234547524,-0.3426908326773739,-0.45148091754231323,-0.539814893595983,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17891743895044643,-0.17831872854016018,-0.18005428158776118,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-15 02:00:00,-0.1786847838023003,-0.24583694129364683,-0.21086964811756792,-0.23606522607236569,-0.2722554340868131,-0.3429073580642641,-0.4515099528888235,-0.539757907847269,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17827699770188443,-0.17895916910119877,-0.17991269583361602,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-15 03:00:00,-0.17932522566825707,-0.24583694129364683,-0.21148618742515657,-0.2362428650676106,-0.2725590997126738,-0.34316448196119625,-0.4515099528888235,-0.5396781277990692,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17868023848801606,-0.17891172905964037,-0.17974751245378,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-15 04:00:00,-0.1786847838023003,-0.24583694129364683,-0.21148618742515657,-0.23642050406285559,-0.272472338105285,-0.3432186133079188,-0.451350258483017,-0.5396598923594808,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17932067973657806,-0.17827128849860177,-0.18003068396207034,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-15 05:00:00,-0.1807721498839371,-0.24583694129364683,-0.21234093510158625,-0.23734004709706474,-0.27303628855331197,-0.3436967735373014,-0.4514751104730112,-0.5398103347360858,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17868023848801606,-0.17867452885184829,-0.1799834887106886,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-15 06:00:00,-0.17939638587558557,-0.24583694129364683,-0.21276130281130576,-0.23737139515504915,-0.273376104848918,-0.3439448755431131,-0.45155350590858895,-0.5398331290355715,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1807676025574033,-0.1793149694128869,-0.18062062460434178,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-15 07:00:00,-0.1794438260138046,-0.24583694129364683,-0.21197661641982932,-0.23770577444021615,-0.27360746913528805,-0.3441478680933227,-0.45150704935417246,-0.539814893595983,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17939183987530716,-0.17867452885184829,-0.18057342935296006,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-15 08:00:00,-0.17908802497716195,-0.24583694129364683,-0.21179445707895087,-0.23696387040125189,-0.2735351677957974,-0.3442922183512495,-0.4516202872055625,-0.5398650410548512,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17943927996779324,-0.1807618906804186,-0.17993629345930687,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-15 09:00:00,-0.17804434193634355,-0.24583694129364683,-0.2109677339165025,-0.23636825729954822,-0.2733399541791727,-0.3441162914744012,-0.4515186634927766,-0.5397351135477833,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17908347927414767,-0.17938612947522453,-0.18033745309605148,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-15 10:00:00,-0.17998938760332328,-0.24583694129364683,-0.21150019968214723,-0.236608592410762,-0.2731013597588536,-0.34431928402461076,-0.4517451391955567,-0.5398604821949542,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17803979723945407,-0.17943356951678294,-0.18097458898970467,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-15 11:00:00,-0.17911174504627148,-0.24583694129364683,-0.21213075124672648,-0.23661904176342347,-0.2730145981514648,-0.3444771671192183,-0.45183224523508747,-0.5398171730259315,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17998484103138307,-0.1790777692050948,-0.18033745309605148,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-15 12:00:00,-0.1792066253227095,-0.24583694129364683,-0.211668346766035,-0.2371310600438354,-0.2729422968119742,-0.344576407921543,-0.4520354926606594,-0.5398901147842854,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17910719932039074,-0.1780340882908097,-0.18241404415684703,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
