,Q_verhard,Q_dak,Q_verhard_mean_2,Q_verhard_mean_3,Q_verhard_mean_5,Q_verhard_mean_10,Q_verhard_mean_20,Q_verhard_mean_30,Q_dak_mean_2,Q_dak_mean_3,Q_dak_mean_5,Q_dak_mean_10,Q_dak_mean_20,Q_dak_mean_30,Q_verhard_shift_1,Q_verhard_shift_3,Q_verhard_shift_7,Q_dak_shift_1,Q_dak_shift_3,Q_dak_shift_7
2023-11-30 01:00:00,-0.17911024919999383,-0.24631676905238023,-0.21154944339569093,-0.23683376780342136,-0.2733599769407341,-0.15812881550444388,-0.3325289985157681,-0.4469223617594349,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.023965307519539725,-0.23293412003808905,-0.4054838555035365,-0.17898718511088468,-0.1798323643932631,-0.1800866092144152,-0.24631676905238023,-0.2463167690523802,0.06751483878457033
2023-11-30 02:00:00,-0.17984320988027722,-0.24631676905238023,-0.21205228585402217,-0.23699001715180015,-0.27354017518803925,-0.1878266834289603,-0.3326303375528152,-0.4469109947447719,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.023965307519539725,-0.23293412003808905,-0.4054838555035365,-0.17910540445502293,-0.17947770676062652,-0.181121572127486,-0.24631676905238023,-0.2463167690523802,0.017602943547396582
2023-11-30 03:00:00,-0.17925211255746804,-0.24631676905238023,-0.21213609293041072,-0.23710460000727787,-0.2733599769407341,-0.34468161964999766,-0.3325898019379963,-0.4468950809242438,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.3211334151086611,-0.23293412003808905,-0.4054838555035365,-0.17983836438868014,-0.17898118607493527,-0.18159200981524545,-0.24631676905238023,-0.2463167690523802,-0.15780171685752836
2023-11-30 04:00:00,-0.17984320988027722,-0.24631676905238023,-0.21213609293041072,-0.23742751532726064,-0.2734680958891172,-0.34495147760478656,-0.3327664214025642,-0.44684506605972685,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.3773486707806138,-0.233162206862672,-0.4054838555035365,-0.17924726766798887,-0.17909940528581414,-0.18090987516799426,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-11-30 05:00:00,-0.1794885514865917,-0.24631676905238023,-0.2122757713910583,-0.2372712659788819,-0.27361946241685353,-0.3449559752373664,-0.332818538621617,-0.44684733946265953,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.4246476094653232,-0.233162206862672,-0.4054838555035365,-0.17983836438868014,-0.1798323643932631,-0.18149792227769357,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-11-30 06:00:00,-0.17911024919999383,-0.24631676905238023,-0.2118427681630508,-0.23720876623953038,-0.27361946241685353,-0.3447985580970728,-0.3328474926322019,-0.4467427629277604,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.233162206862672,-0.4054838555035365,-0.1794837063562654,-0.1792412683388688,-0.181145094011874,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-11-30 07:00:00,-0.17984320988027722,-0.24631676905238023,-0.21205228585402217,-0.23720876623953038,-0.27361946241685353,-0.34491099891156823,-0.33291408685654716,-0.44665864701925473,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.233162206862672,-0.4054838555035365,-0.17910540445502293,-0.1798323643932631,-0.18065113443972655,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-11-30 08:00:00,-0.1794885514865917,-0.22996858067020445,-0.2122757713910583,-0.23720876623953038,-0.2736915417157756,-0.34484353442287097,-0.3330241120967698,-0.4466836544515132,-0.2723526096666812,-0.30354574000748813,-0.35009123051226315,-0.4377036450537865,-0.2313240953939744,-0.40405984475757545,-0.17983836438868014,-0.17947770676062652,-0.18076874386166641,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-11-30 09:00:00,-0.17870830302048357,-0.21433637134126265,-0.21160531477994993,-0.23703168364470115,-0.27334556108094965,-0.3446951125477371,-0.33309070632111504,-0.44650860242570395,-0.2540653690873218,-0.290111633966653,-0.3408781558928893,-0.43201418564287897,-0.2431309427841489,-0.4012741886997833,-0.1794837063562654,-0.17909940528581414,-0.18149792227769357,-0.22996858067020445,-0.2463167690523802,-0.24716777690122999
2023-11-30 10:00:00,-0.17830635684097335,-0.07841968106901295,-0.2109069224767121,-0.23635460313505988,-0.2729851645863393,-0.34456468120292244,-0.33302700749782826,-0.4464017524878723,-0.16740568425229793,-0.21958257725226904,-0.2925095141411765,-0.4021445237356141,-0.2656042034415834,-0.3866494943963741,-0.17870345868495285,-0.1798323643932631,-0.18090987516799426,-0.21433637134126265,-0.2463167690523802,-0.24716777690122999
2023-11-30 11:00:00,-0.1790629614141691,0.06871401437056907,-0.21111644016768344,-0.23616710391700535,-0.27297074872655486,-0.3445556859377628,-0.33288802824702074,-0.44639038547320936,-0.005549957930504977,-0.0941140421022314,-0.20175385371152355,-0.3460991026729422,-0.24142700003579418,-0.35920870337931626,-0.17830151291488278,-0.17947770676062652,-0.18149792227769357,-0.07841968106901295,-0.22996858067020443,-0.24716777690122999
