,Q_verhard,Q_dak,Q_verhard_mean_2,Q_verhard_mean_3,Q_verhard_mean_5,Q_verhard_mean_10,Q_verhard_mean_20,Q_verhard_mean_30,Q_dak_mean_2,Q_dak_mean_3,Q_dak_mean_5,Q_dak_mean_10,Q_dak_mean_20,Q_dak_mean_30,Q_verhard_shift_1,Q_verhard_shift_3,Q_verhard_shift_7,Q_dak_shift_1,Q_dak_shift_3,Q_dak_shift_7
2023-07-01 14:00:00,0.005936418165271795,-0.24583694129364683,-0.08256875514387173,-0.14616944738532994,-0.20462958351846566,-0.3056980739060372,-0.43626413958937993,-0.5213089639182944,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.14570937632327446,-0.16167518213247137,-0.18151733521044597,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-01 15:00:00,-0.15176250724516369,-0.24583694129364683,-0.08614188054007234,-0.12842296409504902,-0.19668848669195652,-0.29588676767051136,-0.43310251313716414,-0.5175858951998994,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,0.005940785502180226,-0.19203680763885686,-0.19158565516295714,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-01 16:00:00,-0.19449816352439422,-0.24583694129364683,-0.20454545076083647,-0.14991379861036233,-0.20669017162544584,-0.29967596180038003,-0.43646719733171,-0.521548080695663,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.15175798788432404,-0.14570370208182645,-0.17121303903560336,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-01 17:00:00,-0.17670811234026612,-0.24583694129364683,-0.2192816738201415,-0.23037381338222132,-0.2020146851724032,-0.29907450241699823,-0.43703841560580753,-0.5222207360266485,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.19449360296579463,0.005946296944883281,-0.1794722077329121,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-01 18:00:00,-0.1519601744906884,-0.24583694129364683,-0.19415302721064195,-0.23046089132236444,-0.2039186203761661,-0.291841953300745,-0.4343607115635532,-0.5190675247578569,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17670356893152037,-0.15175230714959995,-0.16342582284888857,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-01 19:00:00,-0.17560117583601903,-0.24583694129364683,-0.19349912191642743,-0.22213624067806714,-0.2592532450503393,-0.2929997626241176,-0.4348446340215683,-0.5196373822640471,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1519556549392948,-0.19448787635374065,-0.19363078264781675,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-01 20:00:00,-0.15480658267602526,-0.24583694129364683,-0.19518059269162183,-0.21248800541236507,-0.2601811122085071,-0.2886241455943316,-0.4289020666533563,-0.5172982530811703,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17559663349437526,-0.1766978614173373,-0.14753675548793146,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-01 21:00:00,-0.14168147825358812,-0.24583694129364683,-0.17514306592996368,-0.20795995275848358,-0.24408201454186507,-0.2848199149823991,-0.4213528768375893,-0.5134518385627187,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.15480206038065505,-0.15194997399237214,0.003330730943119429,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-01 22:00:00,-0.1509323048669784,-0.24583694129364683,-0.17285439737411296,-0.19709262638916802,-0.2362252692762096,-0.27700094296482797,-0.4149360654941874,-0.5110994309336948,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.14167696861099896,-0.17559092716850414,-0.1535541498093675,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-01 23:00:00,-0.17662904545972907,-0.24583694129364683,-0.19349912191642743,-0.2067060304865982,-0.2437446083074285,-0.28288020846287093,-0.41204220939814334,-0.5120297852158783,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.15092778630646525,-0.15479637637807306,-0.19606920387074847,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-02 00:00:00,-0.18663100755604023,-0.24583694129364683,-0.21458756790714462,-0.22650755304877396,-0.24710662046697227,-0.31950156778896893,-0.4119454249191501,-0.5140391026658463,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17662450212720485,-0.1416712986984017,-0.17837098524726325,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-02 01:00:00,-0.18690774169682936,-0.24583694129364683,-0.2206595457137077,-0.24235573733735913,-0.25689140138683786,-0.32618528521746626,-0.4099323076349456,-0.5159245418691012,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1866264545814871,-0.1509221064629751,-0.15375079669305491,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-02 02:00:00,-0.17927778639954117,-0.24583694129364683,-0.21631574620459718,-0.24352258166910135,-0.26835116327161906,-0.32329076192163825,-0.41050817531794576,-0.5168556337893009,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.18690318845550072,-0.17661879469790118,-0.17726976276894008,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-02 03:00:00,-0.19821430755763964,-0.24583694129364683,-0.22299492179181654,-0.2486253487032738,-0.2827632297481219,-0.32738068574879925,-0.41275357536904056,-0.5196699457618003,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1792732405135943,-0.18662073641493604,-0.1565825116687102,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-02 04:00:00,-0.1628318724201808,-0.24583694129364683,-0.21327975730131565,-0.23801925613492422,-0.27855770198453045,-0.3294482023854755,-0.4094290283138945,-0.5187727711673762,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.19820974341662614,-0.18689746999187162,-0.143525159268757,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-02 05:00:00,-0.1817683935782792,-0.24583694129364683,-0.2035645928108147,-0.2391164381301227,-0.2770755245827914,-0.3306210481881112,-0.41092918783203297,-0.5197551530560731,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.16282734238832097,-0.17926753024082986,-0.15272823295062513,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-02 06:00:00,-0.14270934787729816,-0.24583694129364683,-0.1916775285744585,-0.2146649537991627,-0.26360337548519086,-0.32832046603743376,-0.4066319567085616,-0.5139274107013466,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.18176384529135278,-0.1982040128152391,-0.17829232651136986,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-02 07:00:00,-0.16334580723203576,-0.24583694129364683,-0.18079467603620317,-0.21489135643185672,-0.25874713569419533,-0.3324404628287224,-0.4068352041277878,-0.5100827723278215,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.14270483724382857,-0.1628216497704772,-0.18824265830143566,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-07-02 08:00:00,-0.15923432873719567,-0.24583694129364683,-0.1905565480402623,-0.20496447176158936,-0.24686561600290127,-0.3340192937143005,-0.40281864800619643,-0.505843032777705,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.16334127670473575,-0.18175813234488641,-0.18851796393566778,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
